,text,category,stance
4080,نشكر الهيئات الصحيه في وطننا الامارات لجهودهم في تطعيم المواطنين وحمايتهم ,1,1
4081,نظريات المؤامره والمعلومات المضلله بشكل عام مثيره دائما اما الحقيقه فقد تكون ممله وباهته اذا اردت ان تقنع احدهم مثلا بمأمونيه لقاح كورونا فإنك بحاجه الى تركيزه لتشرح له المنهج العلمي بمعلومات رتيبه بطبيعتها اما في نظريه مؤامره فإن كل ما عليك فعله هو سرد قصه بأحداث مشوقه ,1,1
4082, صحيفه فاينانشال تايمز البريطانيه الثلاثاء يناير شركه موديرنا تطلق تجارب على لقاح جديد لمعالجه المتحور الذي ظهر في جنوب افريقيا وحذرت الشركه من انها لم تنتج سوى سدس الأجسام المضاده استجابه للمتحور مقارنه بالفيروس الأصلي مما اثار مخاوف ان المناعه قد تتضاءل بشكل كبير ,1,1
4083,ما بدنا لقاح ضحكتك بتشفينا ,6,1
4084,خادم الحرمين الشريفين حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
4085,وصل تطعيم اوكسفورد شكر ا حكومه الكويت على الالتزام بالدستور والمحافظه على ارواح الناس والصحه العامه فأهم وسائل انجاح حمله التطعيم الشامله هي الغاء المركزيه في مشرف والاستعانه في مستوصفات الرعايه الاوليه وأطبائها لوقف الهدر في المال العام وتوزيع السكان ومنع العدوى وتقليلها ,1,1
4086,راغب علامه يعلن انتظاره لوصول لقاح كورونا الى لبنان BeirutcomMag via السوبر ستار راغب علامه raghebalama بيروتكم لقاح كورونا ,0,1
4087,  جرعه من لقاح كورونا تم تقديمها خلال ال ساعه الماضيه ليبلغ عدد الجرعات الكلي    بمعدل توزيع   جرعه لكل  شخص يدا بيد نتعافى ,1,1
4088,خلاصات من TRT عربي عقب تلقيه لقاح كورونا اردوغان سنلقح جميع مواطنينا في اقرب وقت وغريفيث يحذر من تصنيف جماعه الحوثي في اليمن منظمه ارهابيه ,0,1
4089,عاجل خادم الحرمين الشريفين حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
4090,رئيس تنزانيا لا نحتاج لإغلاق البلاد بسبب كورونا لأن الله سيحمينا اللقاحات مؤامره اجنبيه لسرقه ثرواتنا الرجل الأبيض لم يجد لقاح لأمراض كثيره فكيف وجد لقاح لكورونا بسرعه لو اصابنا فعلينا باستنشاق البخار لأنه علاج طبيعي ي ذكر ان تنزانيا توقفت عن نشر اعداد مرضى كورونا منذ شهور ,7,-1
4091,الإعلامي عامر الرجوب يتلقى لقاح كورونا الآن على الهواء مباشره في قناه المملكه ,0,1
4092,لازلت بكل موضوعيه علميه اقول ان لقاحات مودرنا و فايزر هي الأفضل في العالم مع ارقام فاقت كل الأرقام بالفعاليه و الأمان ان لم يتمكن هذا اللقاحان بإنهاء الجائحه فإنه لن يتمكن اي لقاح بفعل ذلك لقاح سينوفرم الصيني يتراجع في البرازيل من فعاليه حوالي  الى  ,2,1
4093,الإمام السيد علي الخامنئي اشكر جميع العاملين في وزاره الصحه والعاملين على انتاج لقاح كورونا دخول اللقاح الأمريكي والبريطاني الى بلادنا غير مسموح وأمريكا قد ت رسل اللقاحات لتجربتها على شعوب اخرى ,0,1
4094, سمعت امس الرئيس بايدن يؤكد على نيه حكومته ان يتم لقاح  مليون امريكي في تسعين يوم اضف الى ذلك طلبيات دول العالم الاخرى السؤال هنا لماذا لا يكون انتاج اللقاح من فايزر اكبر واسرع من الموجود حاليا او على اقل تقدير يكون هناك اتحاد وتعاون مع شركات اخرى لمضاعفه انتاج اللقاح,4,1
4095,الدفعه الثانيه من لقاح كورونا تصل الى ارض السلطنه   التحصين وقايه ,5,1
4096, صدق Q في هذه كورونا فايروس هو عقوبه من الرب سببها الصين حجر واحد و عصفوران معاقبه الناس وفضيحه الصين لا لقاح فقط الرب من يكبح الفايروس,2,0
4097,كم من لقاحات نحتاج الى جانب لقاح كورونا كي تتعافى مجتمعانا وعقولنا قبل الاجساد من علل استوطنتها ,1,1
4098,ان شراء العراق للقاح الامريكي لا يقل مسخره وسخافه عن بدعه عقد التسليح الامريكي في حرب العراق ضد داعشم نريد لقاح امن,4,1
4099,اخذت قبل قليل الجرعه الأولى من لقاح كورونا في مركز الرياض الدولي للمؤتمرات والمعارض والشكر لله تعالى ثم لولاه امرنا على عنايتهم الكبيره بصحه المواطنين والمقيمين حتى اصبحت بلادنا السعوديه من افضل بلدان العالم في مواجهه هذا الوباء ولله الحمد ,1,1
4100,وزاره الصحه بيان توضيحي عن اعاده جدوله مواعيد جرعات لقاح كورونا كورونا ,1,1
4101, هذا هو موعد وصول لقاح سينوفارم المضاد لكورونا الى المغرب via ,1,1
4102,القاح الامريكي سيكون اشد وطئه وآلم من قصف القاده على الشعب لانه تلاعب بجسم الفرد العراقي ومنه على منطلق العقل السليم في الجسم السليم نريد لقاح امن,1,1
4103,اماكن توفر لقاح كورونا المخصصه للفئات التاليه خط الدفاع الأول كبار المواطنين  مواطنو دول مجلس التعاون اصحاب الأمراض المزمنه العائلات يدا بيد نتعافى كورونا وزاره الصحه ووقايه المجتمع الإمارات ,1,1
4104,الحمد لله على نعمه وفضله تم اخذ الجرعه الأولى من لقاح كورونا نسأل الله ان يجعله لقاح خير وعافيه للجميع ونسأل الله ان يبارك في جهود دولتنا وقيادتنا وما تبذله الدوله لسكانها جهود مميزه تستحق الشكر والإشاده لقاح كورونا الإمارات ,2,1
4105,صحيفه بلد الألمانيه تكتب فايزر لديه عشرين مليون عبوه اكسترا لأمريكا وسيلبي طلبيتهم من لقاح كورونا الذي اخترعه الشركه الألمانيه قبل بشهرين من الموعد المتفق عليه بينما المانيا يجب ان تنتظر وسيكون هناك تأخير في وصول اللقاح خبر مفرح للأميركان ومحزن للألمان المانياوالعالم ,1,1
4106,بعد حظر خامنئي اللقاحات الغربيه طهران بصدد اجازه تجربه لقاح كوبي على الإيرانيين العربيه عاجل ,4,1
4107,مراسل العربيه في باريس حسين قنيبر ارتفاع عدد من تلقوا لقاح فايزر الى  الف شخص وشحنات موديرنا تبدأ الوصول نهايه يناير ,1,1
4108,فنون مطرب لبنانى شهير يعلن تلقيه لقاح كورونا فور وصوله لبنان فيديو راغب علامه ,1,1
4109,الشرق عاجل الرئيس الفرنسي اي مواطن يريد لقاح كورونا سيحصل عليه نهايه صيف  عاجل,4,1
4110,نحو  ملايين شخص تلقوا لقاح كورونا في بريطانيا ,1,1
4111,وأخيرا استطاعت روسيا هزيمه البروباغندا الغربيه واعترفت المجله العلميه ذي لانسيت الطبيه المتخصصه بلقاح سبوتنيك في الروسي ضد كورونا وهو نجاح علمي وسياسي لروسيا برئاسه بوتين خلال فبراير يرتقب ان يبدأ الانتاج للقاح ايبيفاكورونا ويفترض ان ينال لقاح ثالث باسم كوفيفاك الموافقه ,1,1
4112,حاخام اسرائيلي يقول ان لقاح كورونا يمكنه تحويل الأشخاص الى مثليين جنسيين ويزعم ان حكومات عالميه سريه تقف وراء الوباء واللقاح ,1,-1
4113, فئات مستثناه من لقاح كورونا تعر ف عليها يدا بيد نتعافى ,0,1
4114,بعد تطعيمه بجرعتين من لقاح فايزر كبير حاخامات تل ابيب يصاب بكورونا ,0,-1
4115, طبعا هاي عنصريه متل العاده  بركي حدا مش لبناني لاقط الفيروس و معقول يعدي اللبناني هيدا اذا عم نحكي بالمنطق تبعك  ولا دوله حصرت اللقاح لحدا معين غير العدو  في  مليون لبناني برات لبنان معلي هني يبقو بلا لقاح لحد ما البلد لي عايشين فيه الكل ياخد اللقاح ,2,1
4116,الوكاله الوطنيه للمواد الصيدلانيه تمنح تسجيل لقاح سبوتنيك ,1,1
4117,سوف اكون على المطار مع باقه ورد وزف ه وطبل في استقبال لقاح كورونا Pfizer,2,1
4118,امين الامم المتحده يحصل على لقاح كورونا بأحد مراكز نيويورك كورونا ,0,1
4119,هل ازمه لقاح كورونا بين الاتحاد الأوروبي وشركه استرازينيكا في طريقها للحل ,1,0
4120,كيف حصلت اسرائيل على كميات كبيره من لقاح فايزر كورونا رابط تخطي الحجب للمزيد ,1,0
4121,اياتا ترحب بفتح المجال الجوي بين السعوديه و البحرين والإمارات ومصر ودوله قطر ستساعد هذه الاتفاقيه على استئناف الرحلات الاقليميه واسترجاع الربط الجوي المهم الذي سيساعد في توزيع لقاح كورونا عالميا ,1,1
4122,وزيره الصحه هاله زايد تعلن بدء تطعيم الأطقم الطبيه في مستشفيات العزل والحميات باللقاح الصيني بعد اعتماده انطلاقا من الأسبوع القادم ,4,1
4123, فيديو الملك عبدالله الثاني ابن الحسين ملك المملكه الأردنيه الهاشميه يتلقى لقاح كورونا عكاظ الأردن ان تكون اولا تطبيق عكاظ ,0,1
4124,وصول دفعه اولى من لقاح كورونا الى مراكش ,1,1
4125, على فكره اللقاح الذي تم شراءه من الهند هو لقاح اكسفورد الانجليزي استرا زينكا الذي تم اكتشافه في جامعه اكسفورد منقول ابغا اقوى لايك وريتويت,1,1
4126, رسميا وزير الصحه يدشن الجواز الصحي عبر تطبيق توكلنا لمن اكمل جرعتي لقاح كورونا ,4,1
4127,فاوتشي امريكا قادره على استخدام  مليون جرعه لقاح خلال  يوم ,1,1
4128, تطورات خطيره الصين تدعوا النرويج و جميع دول العالم على منع لقاح فايزر بأسرع وقت و اي لقاح يحتوي على mRNA بعد مقتل  نرويجي من كبار السن فور اخذهم لقاح فايزر وفق ما اعلنته النرويج وقالت ان لقاح فايزر تم تطويره على استعجال ولم يتم تجربته على نطاق واسع من قبل ,4,1
4129,بعد وفيات النرويج خبراء صحه صينيون يدعون الى تعليق استخدام لقاح فايزر بيونتيك و موديرنا ,1,-1
4130,لكن للأسف اتض ح ان الأمريكان والسوفييت طو روا سلاحهم البيولوجي الغريب ان السلاح دا كان بيعتمد على ايه انتاج كميات كبيره من فيروسات الج د ري وووقف كل اللقاحات الروتينيه الم ستعمله ضده يعني مفيش لقاح له لمده كبيره ,1,-1
4131,توفي اسطوره البيسبول وأيقونه الحقوق المدنيه هنري هانك ارون يوم الجمعه عن عمر يناهز  عام ا بعد اسابيع فقط من تلقيه جرعه من لقاح موديرنا كورونا ,0,-1
4132,يقال ان تكلفه لقاح كورونا تقريبا  دولارات ومنظمه الصحه ستشتري ملياري لقاح للدول الفقيره وهذا يساوي  مليار دولار من اين اتت هذه الرحمه والمبلغ علما ان الغرب هو سبب موت الملايين في الدول الفقيره من الجوع انسانيه عجيبه ,1,0
4133,الانتهاء من اجراء التجارب ما قبل السريريه لأول لقاح سعودي مضاد لكورونا العربيه,1,1
4134,خادم الحرمين الشريفين سيدي الملك سلمان حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
4135,كبير موظفي اداره بايدن عن لقاح كورونا نرث فوضى عارمه لكننا سنسر ع تسليم الجرعات ,1,1
4136,لقاح كورونا لازم ي جرب على السياسيين اولا اذا عاشوا بكون ظبط اللقاح وإذا ماتوا بكون زبط البلد ,0,0
4137,خطه التطعيم الشامله المستشفيات والمستوصفات والمراكز الحكوميه والخاصه تقوم بالتطعيم في اقصر مده ولايحدث هذا بسهوله الا مع تطعيم كورونا اوكسفورد سعره رخيص  دولار ويمكن تخزينه في الثلاجات العاديه وأمانه وفعاليته تقريبا مماثله لتطعيم فايز دولار و موديرنا دولار ,4,1
4138,بوتين يقترح تطعيم موظفي الامم المتحده,1,1
4139,وزيرا الحرس الوطني و التنميه البشريه يتلقيان لقاح كورونا ,1,1
4140,مادام كورونا مستمر ا يفترض ان تدرس السلطنه امكانيه اعطاء اللقاح للمواطنين عامه حفظنا الله وحفظكم جميعا لقاح فايزر لقاح كورونا,1,1
4141,نائبه الرئيس الأميركي تتلقى الجرعه الثانيه من لقاح موديرنا المضاد ل كورونا ,0,1
4142,الخارجيه الصينيه جاهزون للتعاون مع روسيا في مجال اللقاح المضاد لكورونا ,1,1
4143,كل دول العالم بتوزع لقاح كورونا على الشعب ببلاش الا في مصر السيسي بيتاجر على الشعب باللقاح وبيعمل مصلحه من جيوب الغلابه الثوره مقاومه مصر الدنمارك مقاطعه المنتجات الفرنسيه ,2,0
4144,لقاح سينوفاك الصيني فعاليه اللقاح تبلغ   في المئه فقط في تجارب البرازيل BBC News عربي ,1,1
4145,تحديث من هيئه الدواء الأوروبيه بشأن تطعيم فايزر و بايونتيك BNTb الأمبوله تحتويجرعات ولكن اذا استخدمت الحقن ذات الحيز الصغير والإبره صغيره السعه يقل هدر الباقي في الحقن يجعل الأمبوله كافيه لجرعات  ,1,1
4146,احنا في مصر هنبدأ تطعيم امتى يا جماعه انا عاوزه اخلص من كابوس كورونا ده بقى ,2,1
4147,المعلمون هم المجموعه الثانيه التي ستتلقى لقاح كورونا في تركيا ,4,1
4148, لايوجد للان طبي ا اي مرض يمنع من اخذ لقاح جونسون وحتى الاعراض الجانبيه البسيطه كانت في الفئه الشابه بين   عام وزالت خلال يوم واحد معظمها ,1,1
4149,استقاله رئيس اركان الجيش الإسباني لاستغلاله نفوذه في الحصول على لقاح كورونا قبل دوره,1,0
4150,شاهد رحله لقاح فايزر بايونتك المضاد لكورونا من المستودعات الطبيه بمطار فرانكفورت الى العالم ,1,1
4151,سمو ولي العهد يتفقد سير عمليه التطعيم في مستشفى الجامعه الأردنيه هلا اخبار الأردن لقاح كورونا كورونا ,4,1
4152,هل تعلم ان فيلم i Am Legend احداثه تدور في عام  وفيه قد تحول الناس الى زومبي بسبب لقاح خاطئ ,3,0
4153,وأخيرا اول دوله في العالم استخدمت لقاح فايزر بريطانيا تصدر تحذيرا من الحساسيه المفرطه على لقاح فايزر بعد ردود الفعل الوخيمه ,1,1
4154,عاجل بايدن توزيع تطعيم كورونا كارثي حتى الآن eXtranews,4,1
4155,الويل لسياسي نهب شعبه ودمر بلده وتمترس وراء الطائفيه ليستعين بقطيعه الويل لسياسي حقير اعياه ح ب المال والآنا باع ضميره وأعمى بصره وبصيرته الويل لسياسي فاسد استبدل لقاح الوباء بحصه غذاء لشعبه الجائع الفقير ,3,0
4156,وصول اولى دفعات لقاح كورونا الى الأردن فيديو الأردن عاجل ,1,1
4157,قوبل اعلان رئيس روسيا بوتين فى اغسطس التوصل الى لقاح ل كورونا بسخريه من الغرب اليوم جريده اللانست البريطانيه تنشر بحث مستقل يقول ان لقاح SpoutnikV فعال باكثر من  ,1,1
4158,كورونا ننتظر لقاح بيونيك فايزر بلس الاصدار الثانى version  الجديد بمواصفات اعلى تغطي التحورات الجديده و بفعاليه اعلى و مضاعفات اقل و لا يأثر على الخصوبه و امن للحمل و الرضع و الاطفال ,1,1
4159,هلق الأخ الي بياخد فياغرا ليكمل الزيجات هوي ذاتوا بيقول عن لقاح كورونا انو مؤامره كونيه ,7,1
4160, الوطن محصن الملك يتلقى لقاح كورونا ,0,1
4161,تم بحمدالله اخذ لقاح كورونا وتنه ,2,1
4162,على الرغم من مخاوف العاملين في قطاع الرعايه الصحيه نتيجه هذا الأثر الجانبي للقاح اوصت الوزاره بإعطاء الجرعه الثانيه لكن بعد انتهاء شلل الوجه اندبندنت عربيه تغنيك ,1,1
4163, الدكتور نبوغ العوا من حق السوريين معرفه شروط الحصول على لقاح كو ر ونا التي تمس السياده سكاي سوريا ,1,1
4164,بالصور هكذا جلب صقور الجو اول شحنه من لقاح كورونا الى الجزائر ,1,1
4165,اسرائيل تسمح لمن بلغوا ال عاما وما فوق بتلقي لقاح كورونا ,4,1
4166,عاجل الإمارات تحقق اعلى معدل توزيع لجرعات لقاح كورونا للفئات المؤهله طبيا تجاوز  جرعه لكل  شخص,1,1
4167,بحاجه لقاح للفقر للأكتآب للملل للحزن للفقد لكل شي عم يهلكنا ويتعبنا من جوا صباح الخير ,3,0
4168, والهكر اللي سرقوا ملفات لقاح شركه فايزر وكشفوا مكوناته اكتشفوا انه يتلاعب في الجينات ولا علاقه له بالحمايه من اي فايروس والله ان دعواتي ماتوقف في سجودي في كل صلاه ان الله يفضحهم ويكشف سترهم ويكفي المسلمين شرورهم,7,1
4169,ايطاليا تهدد بملاحقه منتجي لقاح كورونا امام القضاء ,1,-1
4170,من مسئوليتي الأسريه والمجتمعيه والطبيه بادرت لأخذ لقاح كورونا المستجد بعد التوكل على الله والأخذ بمشوره ذوي الإختصاص لأحمي احبتي ومجتمعي ومرضاي ولأساهم في ايقاف هذا الوباء فلنبادر جميعا فضفضه طبيب ,2,1
4171,الهيئه المصريه للشراء الموحد والإمداد والتموين الطبي وصول اولى دفعات لقاح استرازينيكا اوكسفورد غدا الأحد ,1,1
4172,للمعلوميه ينتظر العصملي وصول مليون جرعه من لقاح الصيني ضد كورونا المستجد هنا اطرح سؤالين  قبل مده اعلن اردو عن اكتشاف لقاح عصملي كورونا اين هو ولماذا تستورد لقاح صيني  ماهذا التعاون الكبير الذي يقوم به العصملي مع الصين والذي لطالما كان يطالب بحقوق الايغور في الصين ,1,1
4173, لقاح كورونا سيوزع عبر  منفذا حصه العراق  مليون جرعه تكفي  ملايين شخص الاولويه للقوات المسلحه والكادر الطبي والفئات المعرضه للخطر عند توزيع اللقاح اللقاح سيوزع مجانا الحكومه خصصت  مليون دولار لشراء اللقاح ,1,1
4174,في اطار الجهود المبذوله ضمن برنامج التطعيم الوطنيي سعدنا بزياره مركز التطعيم الجديد بالقرب من مدينه دبي الطبيه والذي يرحب باستقبال جميع الكوادر التعليميه لتلقي لقاح كورونا يدا بيد نتعافى ,1,1
4175,بالتزامن مع سباق الدول الكبرى للحصول على اللقاحات هل نحتاج لخطه عالميه موحده للتلقيح ضد كورونا ,1,1
4176,عدوه الشعوب التي ترفض استعمارها والنوايا الشيطانيه نريد لقاح امن,3,0
4177,تسجيل اول حاله جبرونا في لبنان لقاح جبرونا,3,0
4178,وئام وهاب بعد تلقيه الجرعه الأولى من لقاح كورونا بالإمارات استنكر الهجوم على السعوديه معقوله بالجرعه التانيه يطالب بتسليم سلاح حزب الله ,6,0
4179,نبي لقاح ضد التفكير الزايد ,3,0
4180,بعد مناشدات حقوقيه الاحتلال الإسرائيلي يوافق على منح لقاح كورونا ل الأسرى الفلسطينيين ,4,1
4181,بين تعطيل باسيل و غيبوبه عون استطاع الرئيس سعد الحريري  تأمين حوالي  الف لقاح للشعب اللبناني من دوله الامارات العربيه المتحده وستقدم للطواقم الطبيه والاكثر حاجه من اللبنانيين مجانا وستصل هذه الجرعات قبل وصول اللقاح لوزاره الصحه دوله الانسانيه ,1,1
4182,الحمدلله ماسمعنا كلام مطاوعتنا وقلنا امين لما قالوا الله يدمر الكفار كان الحين ما حصلنا لقاح كورونا,2,1
4183,شاهد موقف طريف من وزير البترول الأسبق المهندس علي النعيمي عند تلقيه لقاح كورونا اين العروس ,0,1
4184,اخبار اليوم قطر استطعت الوصول الي تسويه مع دول الجوار وتستعد لاستضافه كاس العالم  الامارات اتمت تطعيم مليون مواطن امارتي ضد كورونا السعوديه موتمر صحفي لمشروع مدينه نيوم العملاق ليبيا ثلاث فردي خبزه بجنيه,1,1
4185,هل لقاح كورونا يشكل خطرا على من خضعوا لحقن الفيلر تابع جميع الحلقات على ShahidVIP mbc صباح الخير يا عرب ,7,1
4186,كرونو ما اخذ لقاح كايزر و اصاب بالجزيره ,0,1
4187,مبروك لجميع اللبنانيين لقاح فايزر وصل بكير لعنا ,2,1
4188,بلومبرغ سجلت النرويج ما مجموعه  حاله وفاه بين الأشخاص الذين تزيد اعمارهم عن  عام ا والذين حصلوا على اول تطعيم ضد كورونا مما يثير تساؤلات حول المجموعات العمريه التي يجب استهدافها في برامج التلقيح الوطنيه ,1,1
4189,ثاني لقاح يحصل على ترخيص من وكاله الأدويه الأوروبيه بعد السماح باستخدام لقاح فايزر بيونتيك في دول الاتحاد ال العربيه,1,1
4190,رقم قياسي حققته الإمارات اكثر من  ملايين جرعه من لقاح كورونا الشارقه للأخبار الإمارات كورونا ,4,1
4191,الثانيه في العالم الإمارات تتخطى حاجز المليون جرعه لقاح فيديو لمشاهده المزيد من الفيديوهات ,1,1
4192,هاله بدري مدير عام هيئه الثقافه والفنون في دبي دبي للثقافه تتلقى الجرعه الأولى من لقاح فايزر بايونتيك ضمن حمله التطعيم التي تنفذها هيئه الصحه في دبي وتوفر خلالها التطعيم للمواطنين والمقيمين مجانا صحيفه الخليج الخليج خمسون عاما ,1,1
4193,الملك وولي العهد والأمير حسن يتلقون لقاح كورونا رؤيا الاخباري الملك عبدالله الثاني لقاح كورونا ,0,1
4194,طبيب امريكي قد يواجه عقوبه السجن لمده  سنوات بسبب تسريب  جرعات من لقاح كورونا لأصحابه وزوجته تعليق عند التحري عن اسمه توقعت ان اصوله شرق اوسطيه وبالفعل اسمه حسن جوكال ,1,0
4195,اعلنت وزاره الصحه ان لقاح فايزر ضد فايروس كورونا سيصل الى العراق في بدايه الشهر المقبل او في منتصفه وأن الوزاره وضعت خطه للقاح من ضمنها التبريد وتدريب الملاكات الصحيه ستتبناها شركه فايرز المصنعه للقاح وأن التعاقد مع الشركه لشراء اللقاح سيتم خلال اسبوع او اسبوعين ,4,1
4196,لقاح فايزر لم يتم اعتماده او ترخيصه من قبل اداره الغذاء والدواء ولكن تم التصريح باستخدامه في حالات الطوارئ وهذا فعلا معلن لو تتبعت الاخبار ستجد عباره للاستخدام الطارئ تتكرر الاوغاد لايخفون شيئا ومنذ بدايه ازمه وهم كورونا يقولون لنا انتم فئران تجارب ولستم بشر بطريقه غير مباشره ,1,1
4197,فريق التطوع بمنطقه مكه المكرمه ينفذ حمله توعويه للتوعيه بأهميه اخذ لقاح كورونا وإيضاح الدور الهام للقاح ,1,1
4198,سويسرا تتفاوض لشراء لقاح كورونا الايراني ,1,1
4199,جنيف مراسل الميادين منظمه الصحه العالميه توصي باستخدام لقاح مودرنا المضاد لكورونا عبر جرعتين تفصل بينهما  يوما مع امكانيه تمديدها الى  يوما ,1,1
4200,الإشاعه جرعه منشطه من لقاح بيجين لمن تلقى لقاح ووهان الحقيقه نفت وزاره الصحه ووقايه المجتمع صحه التعميم الصادر حول انواع اللقاح وجرعاته مشدده على ضروره استقاء الأخبار من مصدرها الرسمي وعدم الانسياق خلف الإشاعات مؤكده على اتخاذ الإجراءات القانونيه ضد مروجيها ,1,0
4201,حذرنا من خطاب اعلامي حول لقاح كورونا يروج له وكأنه دعايه لعطر او سلعه هذا لقاح ينتج عنه نسبه رده فعل مناعيه وكل شخص له رده فعل مناعيه مختلفه حسب عمره وحالته الصحيه والادويه التي يتناولها فهدف التطعيم ليس منع الاصابه كليا في الوضع الوبائي بل في تقليل حدتها والمضاعفات والوفيات  ,1,1
4202,اجاز المنظمون لقاح استرازينيكا بمواجهه كورونا لاستخدامه على البالغين في جميع انحاء الاتحاد الأوروبي يوم الجمعه اندبندنت عربيه تغنيك,1,1
4203,رغم مخاوفه راغب علامه سأكون اول من يتلقى لقاح كورونا عند وصوله الى لبنان ,1,1
4204,خامنئي لن نستورد لقاح كورونا من امريكا او بريطانيا لأنني لا اثق بهذين البلدين تخيل هذا الارول مسؤول عن حياه اكثر من  مليون شخص وقرر يخاطر بيهم بس لأن يكره الدول المصنعه للقاح هاي هي النتيجه لمن يتحكم الدين ورجال الدين بأي دوله بالعالم خاصه هيچ دين وهيچ رجال دين ,1,1
4205,تركيا تبدأ تطعيم نزلاء دور المسنين بلقاح كورونا ,4,1
4206,خطا لقاح اميركي تطوره جامعه ستانفورد خطوه نحو اللحاق بسباق لقاحات كورونا بعد ان اظهر نتائج ايجابيه في حيوانات التجارب وبات مؤهلا للتقدم خطوه الى الأمام من خلال اجراء التجارب السريريه ,1,1
4207,لو فيه لقاح ضد التطبيل كان اعلنت شركه تويتر افلاسها ,3,0
4208,كان فما مواطن فاهم استراتيجيه الدوله حول لقاح كورونا يفهمني بالحرام لا فهمت شي ,1,1
4209,الشكر للعلماء وفنيي المختبرات والمعامل الطبيه والشركات الدوائيه والأطباء والممرضين والممرضات ورجال الصفوف الأولى والشكر الأكبر لل الكويت لقاح كورونا الجرعه الأولى ,2,1
4210,فلن يكشفه عنهم لقاح فايزر ولا لقاح كل مسلم وكافر واعلموا علم اليقين ان عذاب الله في الكتاب سواء الأدنى او الأكبر لا تكشفه الأسباب مهما كانت فأخيرا سوف تتقطع بكم الأسباب الا التضرع والدعاء الى الله وحده لا شريك له كورونا الإمام المهدي ناصر محمد اليماني    م ,2,1
4211,صور لعمليه انتاج لقاح اوكسفرد استرازانيكا والتجارب البشريه التي تجري عليه مع توقع قرب اعلان المشرعين الأوروبيين ما اذا كانوا سيوافقون على اطلاق هذا اللقاح بمواجهه كورونا اندبندنت عربيه تغنيك,1,1
4212,بقدرات ابنائنا وبناتنا نجح لقاح سعودي في تجاوز تجارب الأوليه ودخل مرحله التجارب النهائيه السريريه واللقاح لايحتاج درجات تبريد ولا مواصفات صعبه ,1,1
4213,الصحه نستقبل  مليون جرعه من لقاح استرازينيكا الخميس المقبل عاجل ,1,1
4214,وزير الخارجيه يتلقى الجرعه الأولى من لقاح كورونا ,0,1
4215,بفضل الله تلقيت الجرعه الأولى من لقاح كورونا كل الامتنان لقيادتنا لتسخير الإمكانات لوضع الإنسان اولا وكل التقدير لجهود ابطال الصحه ابناء الوطن الغالي بقياده معالي الترتيب والتنظيم الرائع فعلا شيء يدعو للمفخره ادام الله نعمه الأمن والأمان على مملكتنا الغاليه ,2,1
4216,لا تتجاوز تكلفه الجرعه الواحده منه  دج هذه مميزات لقاح استرازينيكا اوكسفورد المضاد لكورونا ,1,1
4217,د حرب الهرفي مرضى الحساسيه الشديده يأخذون تطعيم لقاح كورونا وفق احتياطات خاصه ويجب على مراكز التطعيم ان لا ترفض المتقدمين للتطعيم ,1,1
4218,عاجل الصحه تعتمد لقاحي استرازينيكا وموديرنا بعد لقاح فايزر العربيه ,4,1
4219,مدير منظمه الصحه العالميه العالم على شفير فشل اخلاقي كارثي فيما يتعلق بعداله توزيع لقاحات كورونا حيث ان  مليون جرعه من لقاح كورونا اعطيت حتى الآن في  من الدول الأعلى دخلا مقابل  جرعه فقط  جرعه وليس  مليونا او  الفا في واحده من الدول الأقل دخلا ,1,1
4220,تلقى معالي وزير الشؤون الإسلاميه د عبداللطيف ال الشيخ اليوم الأربعاء في مقر مركز لقاحات كورونا كورونا بالرياض الجرعه الثانيه من لقاح كورونا كورونا مشيدا معاليه بالجهود العظيمه التي قدمتها القياده الرشيده في مواجهه جائحه كورونا ,0,1
4221,وكاله الأدويه الأوروبيه ترخص استخدام لقاح استرازينيكا لكل البالغين ,0,1
4222,القبول بهاذا القاح يعني ان تعرض او ترمي نفسك للموت في وضح النهار نريد لقاح امن,1,-1
4223,التحقيق فى وفاه طبيب امريكى بعد تناول لقاح كورونا وفايزر لا نعتقد ان هناك صله كورونا ,1,-1
4224,بالإذن منكم مش رح اخد اي لقاح قبل ما علي مرتضى يعطي رأيو فيه ,2,0
4225,زياد من بين اول اللاجئين المسجلين لدى المفوضيه في الأردن الذين يحصلون على لقاح كورونا اكثر من نصف الدول المضيفه للاجئين في الشرق الأوسط وشمال افريقيا اعربت عن عزمها ادراج اللاجئين وغيرهم ممن تعنى بهم المفوضيه في برامج التلقيح الوطنيه ,1,1
4226,اوروبا تريد الاستفاده من الخبره الإسرائيليه في تطعيم مواطنيها من كورونا المستشار النمساوي ورئيسه الوزراء الدنماركيه والرئيس القبرصي وزعماء اخرون اتصلوا بي وهنأوني على حمله التطعيمات الناجحه التي تجريها اسرائيل وطلبوا التعلم من تجربتنا والتعاون معنا في هذا المجال ,4,1
4227,عاجل وزير الصحه ل عمون لم نرصد اي اعراض جانبيه تحتاج للعنايه الحثيثه من قبل متلقي لقاح كورونا,1,1
4228,لشراء لقاح كورونا ابو هشيمه يتبرع ب  مليون جنيه لصندوق تحيا مصر المصدر اعلام كوم ,1,1
